    M/Ms Teff(K)    L/Ls  lg(g)  R(Gcm       D      Li           J           H          Ks          L'          M'      NB1.04      NB1.08      NB1.09      NB1.24      NB1.26      NB1.28      NB1.64      NB1.75      NB2.12      NB2.17      NB3.74      NB4.05      IB2.00      IB2.03      IB2.06      IB2.09      IB2.12      IB2.15      IB2.18      IB2.21      IB2.24      IB2.27      IB2.30      IB2.33      IB2.36      IB2.39      IB2.42      IB2.45      IB2.48         1p6        1p57    1p625_q3    1p625_q4
  0.0500  1543.   -4.37   5.21   6.39  0.0000  0.9440      13.338      13.209      13.043      11.260      11.445      13.928      13.249      13.397      13.121      12.921      12.505      12.712      13.760      12.650      12.558      11.180      31.148      13.656      13.284      12.962      12.741      12.647      12.597      12.649      12.886      13.113      13.238      14.034      13.462      13.427      13.484      13.563      13.577      13.679      12.702      12.876      12.791      12.788
  0.0600  1801.   -4.11   5.29   6.38  0.0000  0.0001      12.697      12.452      12.308      10.763      11.172      13.184      12.543      12.682      12.540      12.370      11.971      11.939      12.891      12.044      11.921      10.667      28.684      12.980      12.667      12.367      12.144      12.030      11.963      11.955      12.031      12.092      12.182      13.044      12.488      12.464      12.492      12.614      12.767      12.963      12.109      12.282      12.039      12.038
  0.0700  2082.   -3.83   5.33   6.57  0.0000  0.0000      12.062      11.707      11.496      10.290      10.763      12.625      11.959      12.064      11.922      11.795      11.460      11.237      12.034      11.309      11.150      10.219      26.155      12.214      11.959      11.675      11.432      11.291      11.201      11.156      11.157      11.152      11.225      12.071      11.510      11.514      11.573      11.774      11.991      12.209      11.463      11.623      11.345      11.344
  0.0720  2140.   -3.77   5.34   6.64  0.0000  0.0000      11.931      11.561      11.338      10.199      10.666      12.538      11.848      11.942      11.794      11.677      11.358      11.107      11.860      11.163      10.998      10.132      25.663      12.048      11.806      11.532      11.290      11.145      11.051      11.001      10.995      10.985      11.053      11.890      11.331      11.341      11.406      11.615      11.835      12.049      11.334      11.487      11.216      11.215
  0.0750  2234.   -3.68   5.33   6.79  0.0000  0.0000      11.719      11.327      11.085      10.050      10.497      12.354      11.675      11.744      11.588      11.480      11.191      10.902      11.579      10.933      10.759       9.986      24.833      11.772      11.554      11.298      11.063      10.914      10.815      10.758      10.744      10.725      10.783      11.604      11.047      11.068      11.141      11.358      11.574      11.779      11.124      11.268      11.010      11.010
  0.0800  2383.   -3.53   5.32   7.10  0.0000  0.0000      11.369      10.956      10.698       9.801      10.186      12.002      11.402      11.432      11.248      11.155      10.917      10.588      11.127      10.586      10.401       9.742      23.281      11.314      11.138      10.930      10.720      10.567      10.460      10.395      10.371      10.340      10.379      11.167      10.614      10.650      10.728      10.935      11.125      11.302      10.790      10.919      10.693      10.693
  0.0900  2627.   -3.27   5.28   7.87  0.0000  0.0000      10.793      10.348      10.085       9.364       9.635      11.400      10.924      10.925      10.720      10.650      10.453      10.076      10.413      10.035       9.847       9.322      20.383      10.545      10.434      10.302      10.147      10.016       9.910       9.845       9.815       9.773       9.783      10.518       9.955       9.995      10.067      10.235      10.375      10.505      10.246      10.346      10.171      10.170
  0.1000  2784.   -3.08   5.25   8.67  0.0000  0.0000      10.384       9.925       9.667       9.029       9.226      10.966      10.564      10.551      10.336      10.278      10.103       9.706       9.943       9.647       9.470       8.993      18.747      10.032       9.952       9.856       9.736       9.628       9.531       9.470       9.440       9.394       9.393      10.100       9.526       9.560       9.621       9.756       9.866       9.968       9.854       9.940       9.792       9.792
  0.1100  2919.   -2.93   5.22   9.39  0.0000  0.0000      10.053       9.583       9.332       8.756       8.901      10.610      10.262      10.240      10.022       9.971       9.810       9.402       9.572       9.328       9.164       8.723      17.617       9.631       9.570       9.499       9.402       9.310       9.222       9.168       9.140       9.093       9.085       9.774       9.190       9.220       9.272       9.382       9.470       9.553       9.535       9.609       9.487       9.487
  0.1300  3054.   -2.73   5.17  10.80  0.0000  0.0000       9.605       9.126       8.880       8.358       8.458      10.139       9.834       9.807       9.588       9.543       9.392       8.976       9.094       8.887       8.737       8.329      16.534       9.125       9.077       9.024       8.948       8.871       8.792       8.743       8.718       8.674       8.661       9.335       8.743       8.768       8.811       8.899       8.969       9.039       9.098       9.160       9.061       9.060
  0.1500  3149.   -2.58   5.13  12.09  0.0000  0.0000       9.261       8.776       8.535       8.049       8.126       9.780       9.500       9.471       9.252       9.212       9.064       8.644       8.733       8.546       8.407       8.021      15.819       8.748       8.706       8.663       8.600       8.532       8.458       8.414       8.391       8.349       8.335       9.001       8.404       8.425       8.462       8.538       8.600       8.663       8.757       8.813       8.727       8.727
  0.1750  3234.   -2.43   5.10  13.59  0.0000  0.0000       8.914       8.425       8.192       7.739       7.806       9.418       9.158       9.129       8.911       8.876       8.729       8.305       8.375       8.205       8.072       7.710      15.196       8.385       8.345       8.309       8.253       8.191       8.122       8.080       8.060       8.020       8.006       8.668       8.068       8.088       8.122       8.191       8.249       8.311       8.411       8.463       8.389       8.389
  0.2000  3290.   -2.32   5.07  15.02  0.0000  0.0000       8.636       8.144       7.916       7.484       7.547       9.127       8.881       8.852       8.636       8.602       8.458       8.030       8.089       7.930       7.800       7.455      14.754       8.097       8.059       8.026       7.974       7.916       7.850       7.809       7.791       7.753       7.738       8.399       7.798       7.816       7.849       7.914       7.971       8.034       8.132       8.182       8.114       8.114
  0.2500  3374.   -2.13   5.03  17.67  0.0000  0.0000       8.194       7.692       7.472       7.074       7.138       8.673       8.441       8.410       8.197       8.166       8.025       7.586       7.629       7.484       7.361       7.046      14.100       7.637       7.599       7.569       7.524       7.472       7.409       7.372       7.358       7.323       7.310       7.969       7.366       7.384       7.413       7.473       7.529       7.596       7.682       7.730       7.672       7.671
  0.3000  3437.   -1.98   4.99  20.16  0.0000  0.0000       7.842       7.329       7.115       6.745       6.811       8.315       8.090       8.058       7.848       7.817       7.678       7.230       7.262       7.125       7.008       6.717      13.610       7.268       7.229       7.203       7.162       7.114       7.054       7.021       7.010       6.978       6.967       7.625       7.022       7.037       7.064       7.120       7.176       7.247       7.321       7.368       7.316       7.315
  0.3500  3478.   -1.86   4.95  22.82  0.0000  0.0000       7.530       7.008       6.798       6.448       6.518       8.002       7.780       7.747       7.538       7.508       7.370       6.913       6.937       6.807       6.693       6.419      13.221       6.943       6.903       6.879       6.842       6.795       6.738       6.708       6.699       6.669       6.660       7.319       6.715       6.729       6.754       6.807       6.863       6.939       7.000       7.048       6.997       6.997
  0.4000  3522.   -1.73   4.90  25.81  0.0000  0.0000       7.217       6.682       6.477       6.149       6.224       7.687       7.468       7.435       7.227       7.198       7.060       6.590       6.608       6.484       6.375       6.120      12.835       6.613       6.573       6.551       6.517       6.473       6.418       6.391       6.385       6.357       6.350       7.010       6.405       6.419       6.442       6.492       6.548       6.628       6.674       6.724       6.674       6.674
  0.4500  3583.   -1.61   4.86  28.71  0.0000  0.0000       6.926       6.375       6.176       5.878       5.959       7.393       7.180       7.145       6.938       6.910       6.773       6.287       6.297       6.181       6.077       5.848      12.460       6.299       6.259       6.239       6.209       6.170       6.118       6.096       6.093       6.069       6.065       6.725       6.120       6.133       6.153       6.198       6.252       6.337       6.367       6.419       6.369       6.369
  0.5000  3649.   -1.48   4.81  32.05  0.0000  0.0000       6.623       6.051       5.861       5.596       5.687       7.089       6.880       6.845       6.638       6.610       6.473       5.965       5.969       5.863       5.765       5.567      12.082       5.971       5.931       5.914       5.888       5.853       5.805       5.787       5.788       5.767       5.766       6.428       5.823       5.836       5.852       5.891       5.945       6.034       6.044       6.099       6.047       6.046
  0.5700  3798.   -1.28   4.74  37.07  0.0000  0.0000       6.169       5.554       5.386       5.192       5.307       6.635       6.435       6.399       6.189       6.161       6.024       5.470       5.466       5.384       5.298       5.163      11.499       5.471       5.431       5.419       5.401       5.375       5.334       5.324       5.333       5.319       5.324       5.988       5.384       5.396       5.407       5.436       5.486       5.577       5.547       5.610       5.547       5.546
  0.6000  3883.   -1.20   4.71  39.19  0.0000  0.0000       5.970       5.336       5.183       5.027       5.157       6.436       6.242       6.205       5.992       5.963       5.827       5.252       5.248       5.179       5.098       4.999      11.240       5.255       5.217       5.208       5.193       5.170       5.133       5.127       5.139       5.127       5.135       5.801       5.198       5.209       5.219       5.243       5.292       5.380       5.330       5.395       5.327       5.326
  0.6200  3946.   -1.14   4.70  40.60  0.0000  0.0000       5.841       5.196       5.053       4.920       5.058       6.305       6.116       6.078       5.864       5.834       5.698       5.113       5.109       5.048       4.970       4.893      11.059       5.116       5.079       5.072       5.059       5.039       5.004       5.001       5.014       5.004       5.015       5.680       5.078       5.090       5.098       5.118       5.164       5.247       5.190       5.257       5.185       5.184
  0.7000  4209.   -0.91   4.64  46.37  0.0000  0.0010       5.381       4.764       4.635       4.538       4.677       5.815       5.648       5.611       5.405       5.375       5.242       4.698       4.687       4.629       4.562       4.514      10.046       4.672       4.644       4.641       4.635       4.621       4.593       4.597       4.615       4.611       4.624       5.284       4.678       4.687       4.689       4.693       4.715       4.749       4.763       4.824       4.749       4.749
  0.7500  4418.   -0.77   4.61  49.53  0.0000  0.0213       5.089       4.500       4.393       4.330       4.470       5.500       5.350       5.315       5.112       5.082       4.950       4.439       4.433       4.388       4.326       4.308       9.417       4.419       4.398       4.398       4.393       4.380       4.354       4.360       4.379       4.377       4.391       5.050       4.442       4.452       4.453       4.456       4.468       4.478       4.500       4.557       4.479       4.478
  0.8000  4603.   -0.64   4.58  53.14  0.0000  0.1300       5.089       4.500       4.393       4.330       4.470       5.500       5.350       5.315       5.112       5.082       4.950       4.439       4.433       4.388       4.326       4.308       9.417       4.419       4.398       4.398       4.393       4.380       4.354       4.360       4.379       4.377       4.391       5.050       4.442       4.452       4.453       4.456       4.468       4.478       4.500       4.557       4.479       4.478
  0.8500  4777.   -0.51   4.54  57.10  0.0000  0.3250       5.089       4.500       4.393       4.330       4.470       5.500       5.350       5.315       5.112       5.082       4.950       4.439       4.433       4.388       4.326       4.308       9.417       4.419       4.398       4.398       4.393       4.380       4.354       4.360       4.379       4.377       4.391       5.050       4.442       4.452       4.453       4.456       4.468       4.478       4.500       4.557       4.479       4.478
  0.9000  4958.   -0.39   4.51  61.05  0.0000  0.5280       5.089       4.500       4.393       4.330       4.470       5.500       5.350       5.315       5.112       5.082       4.950       4.439       4.433       4.388       4.326       4.308       9.417       4.419       4.398       4.398       4.393       4.380       4.354       4.360       4.379       4.377       4.391       5.050       4.442       4.452       4.453       4.456       4.468       4.478       4.500       4.557       4.479       4.478
  0.9500  5138.   -0.27   4.47  65.18  0.0000  0.6850       4.059       3.650       3.590       3.554       3.642       4.367       4.255       4.228       4.073       4.050       3.935       3.607       3.620       3.590       3.538       3.536       7.066       3.604       3.598       3.598       3.592       3.582       3.562       3.567       3.582       3.581       3.590       4.231       3.617       3.624       3.626       3.627       3.629       3.618       3.648       3.683       3.626       3.625
  1.0000  5304.   -0.15   4.44  69.74  0.0000  0.7890       3.831       3.456       3.403       3.371       3.448       4.120       4.009       3.982       3.843       3.822       3.711       3.417       3.433       3.404       3.354       3.354       6.587       3.417       3.412       3.412       3.406       3.396       3.378       3.382       3.396       3.396       3.403       4.040       3.423       3.429       3.431       3.432       3.433       3.423       3.452       3.484       3.433       3.433
  1.0500  5456.   -0.04   4.40  74.78  0.0000  0.8560       3.610       3.264       3.215       3.188       3.253       3.883       3.772       3.743       3.621       3.601       3.493       3.227       3.246       3.217       3.168       3.170       6.155       3.228       3.225       3.224       3.218       3.209       3.191       3.195       3.209       3.209       3.214       3.847       3.228       3.233       3.234       3.235       3.235       3.227       3.259       3.287       3.243       3.243
  1.1000  5604.    0.06   4.36  80.00  0.0000  0.9020       3.399       3.078       3.036       3.011       3.067       3.659       3.549       3.518       3.410       3.391       3.287       3.045       3.066       3.038       2.991       2.994       5.755       3.049       3.046       3.045       3.040       3.031       3.013       3.017       3.030       3.030       3.034       3.663       3.042       3.046       3.047       3.047       3.048       3.041       3.073       3.098       3.059       3.059
  1.1500  5754.    0.16   4.32  85.26  0.0000  0.9330       3.201       2.903       2.865       2.844       2.890       3.448       3.338       3.306       3.210       3.193       3.093       2.872       2.895       2.868       2.822       2.828       5.379       2.878       2.876       2.875       2.869       2.861       2.844       2.848       2.861       2.861       2.863       3.489       2.866       2.870       2.871       2.870       2.872       2.866       2.896       2.919       2.885       2.884
  1.2000  5928.    0.27   4.29  90.59  0.0000  0.9550       3.004       2.730       2.698       2.680       2.714       3.235       3.127       3.094       3.011       2.996       2.900       2.701       2.726       2.702       2.657       2.663       4.993       2.710       2.708       2.707       2.702       2.694       2.678       2.682       2.694       2.695       2.696       3.319       2.695       2.697       2.698       2.698       2.699       2.694       2.722       2.743       2.713       2.712
  1.4000  6554.    0.60   4.20 108.33  0.0000  0.9900       2.405       2.208       2.191       2.181       2.185       2.588       2.486       2.455       2.411       2.399       2.316       2.187       2.214       2.196       2.156       2.166       3.854       2.201       2.200       2.198       2.195       2.189       2.175       2.178       2.190       2.191       2.190       2.811       2.184       2.187       2.188       2.187       2.188       2.186       2.197       2.211       2.193       2.193
